airline,origin,total_flights,min_arr_delay,max_arr_delay,avg_arr_delay,cancelled_flights,cancellation_rate,active_months
9E,RIC,134,-42.0,1101.0,26.1077,4,0.029851,1
9E,JAX,82,-52.0,860.0,5.5,2,0.02439,1
9E,LGA,2204,-55.0,735.0,6.4647,161,0.073049,1
9E,CHS,136,-41.0,733.0,6.0469,8,0.058824,1
9E,ITH,58,-49.0,385.0,-0.7547,5,0.086207,1
9E,CMH,18,-31.0,344.0,9.0,0,0.0,1
9E,ATL,2359,-36.0,951.0,16.8955,64,0.02713,1
9E,STL,136,-32.0,305.0,4.264,10,0.073529,1
9E,SAV,159,-46.0,405.0,6.32,8,0.050314,1
