origin,airline,total_flights,avg_dep_delay,avg_arr_delay,cancelled_flights,cancellation_rate,airport_avg_dep_delay,dep_delay_diff_from_airport,airport_rank_by_avg_dep_delay
ABE,G4,1839,8.4312,0.6431,30,0.016313,12.1596,-3.7285,1
ABE,9E,1017,9.4177,0.6693,14,0.013766,12.1596,-2.7419,2
ABE,OH,1166,15.5465,4.446,15,0.012864,12.1596,3.3868,3
ABE,OO,315,30.6304,22.3077,12,0.038095,12.1596,18.4707,4
ABI,MQ,1757,7.3098,4.4095,15,0.008537,7.3098,0.0,1
ABQ,DL,1547,1.7462,-5.6026,14,0.00905,9.4674,-7.7211,1
ABQ,OO,3987,2.1028,-2.0512,18,0.004515,9.4674,-7.3646,2
ABQ,MQ,907,5.2841,3.2584,6,0.006615,9.4674,-4.1833,3
ABQ,UA,1822,5.4881,-0.3209,19,0.010428,9.4674,-3.9793,4
